Location Properties,,,In-Situ Vulink,,A,PFE,,,
Location Name = CLH_Adobe_AC4_PT-529155,,,Stage of Zero Flow (SZF),0.25,7.15,1.278,,Low Flow,
Location ID = 6423718288687104,,,Crossover,1,7.17,2.992,,High Flow,
Latitude = 38.95669174194336 °,,,,,,,,,
Longitude = -122.89144897460938 °,,,,,,,,,
Time shown in UTC,CHECK PDT / PST STUFF,,is this water or air temperature?,,,,,,
Date Time (UTC),Date Time (PST),Date Time (PDT),Temperature (F),Pressure (psi),Depth (ft),Water Level above SZF (ft),,Flow (cfs),
2/16/23 20:00,2/16/23 12:00,2/16/23 13:00,45.99183044,0.654766083,1.520776272,1.2708,2/16/23 13:00,14.686,
2/16/23 21:00,2/16/23 13:00,2/16/23 14:00,45.56177063,0.651285172,1.504598856,1.2546,2/16/23 14:00,14.133,
2/16/23 22:00,2/16/23 14:00,2/16/23 15:00,46.66240845,0.658103943,1.524016619,1.2740,2/16/23 15:00,14.798,
2/16/23 23:00,2/16/23 15:00,2/16/23 16:00,47.36045227,0.659492493,1.521858573,1.2719,2/16/23 16:00,14.723,
2/17/23 0:00,2/16/23 16:00,2/16/23 17:00,47.8148468,0.658180237,1.521436214,1.2714,2/16/23 17:00,14.709,
2/17/23 1:00,2/16/23 17:00,2/16/23 18:00,48.00348206,0.660849571,1.523266435,1.2733,2/16/23 18:00,14.772,
2/17/23 2:00,2/16/23 18:00,2/16/23 19:00,47.72453918,0.664512634,1.533906817,1.2839,2/16/23 19:00,15.144,
2/17/23 3:00,2/16/23 19:00,2/16/23 20:00,47.22883606,0.666377068,1.539001584,1.2890,2/16/23 20:00,15.325,
2/17/23 4:00,2/16/23 20:00,2/16/23 21:00,46.54139404,0.666849136,1.539017081,1.2890,2/16/23 21:00,15.325,
2/17/23 5:00,2/16/23 21:00,2/16/23 22:00,45.76952209,0.667437553,1.541280627,1.2913,2/16/23 22:00,15.406,
2/17/23 6:00,2/16/23 22:00,2/16/23 23:00,45.21281738,0.666012764,1.539540529,1.2895,2/16/23 23:00,15.344,
2/17/23 7:00,2/16/23 23:00,2/17/23 0:00,44.84636841,0.66652298,1.540548086,1.2905,2/17/23 0:00,15.380,
2/17/23 8:00,2/17/23 0:00,2/17/23 1:00,44.5611084,0.667067528,1.542109966,1.2921,2/17/23 1:00,15.436,
2/17/23 9:00,2/17/23 1:00,2/17/23 2:00,44.33443298,0.667807579,1.544729948,1.2947,2/17/23 2:00,15.530,
2/17/23 10:00,2/17/23 2:00,2/17/23 3:00,44.1197052,0.667373657,1.543667436,1.2937,2/17/23 3:00,15.491,
2/17/23 11:00,2/17/23 3:00,2/17/23 4:00,43.93027344,0.667838097,1.54538548,1.2954,2/17/23 4:00,15.553,
2/17/23 12:00,2/17/23 4:00,2/17/23 5:00,43.70744324,0.667206764,1.542796373,1.2928,2/17/23 5:00,15.460,
2/17/23 13:00,2/17/23 5:00,2/17/23 6:00,43.51391907,0.668420792,1.542200208,1.2922,2/17/23 6:00,15.439,
2/17/23 14:00,2/17/23 6:00,2/17/23 7:00,43.3884552,0.668310165,1.542787552,1.2928,2/17/23 7:00,15.460,
2/17/23 15:00,2/17/23 7:00,2/17/23 8:00,43.2282196,0.666047096,1.539850831,1.2899,2/17/23 8:00,15.355,
2/17/23 16:00,2/17/23 8:00,2/17/23 9:00,43.17746277,0.661380768,1.527617693,1.2776,2/17/23 9:00,14.924,
2/17/23 17:00,2/17/23 9:00,2/17/23 10:00,43.33503418,0.647583961,1.494834065,1.2448,2/17/23 10:00,13.807,
2/17/23 18:00,2/17/23 10:00,2/17/23 11:00,43.73812256,0.642605782,1.48621738,1.2362,2/17/23 11:00,13.523,
2/17/23 19:00,2/17/23 11:00,2/17/23 12:00,44.55844421,0.640030861,1.478942633,1.2289,2/17/23 12:00,13.286,
2/17/23 20:00,2/17/23 12:00,2/17/23 13:00,45.65899963,0.637420654,1.470972776,1.2210,2/17/23 13:00,13.030,
